constellation,stroke_seq,stroke,comment
Gem,7,castor-shoulder,"Anatomy: the right-shoulder star of the preceding Twin, from his head."
Cnc,1,body,"Anatomy: the quadrilateral around the nebula — preceding pair, then the Asses."
Cnc,2,manger,"Anatomy: the Manger itself, held inside the body. License: tied to the northern Ass."
Cnc,3,northern-claw,Anatomy: claw from the northern following corner.
Cnc,4,southern-claw,Anatomy: claw from the southern following corner.
Cnc,5,northern-foot,Anatomy: hind foot from the northern preceding corner.
Cnc,6,southern-foot,Anatomy: hind foot from the southern preceding corner.
Leo,1,head,"Anatomy: nostrils, mouth, then the head pair."
Leo,2,neck,"Anatomy: the neck trio, curving to the heart — with the head, the Sickle."
Leo,3,heart,"Anatomy: neck into Regulus, with the chest star below and the near-heart star ahead."
Leo,4,forward-spur,Anatomy: the star a little ahead of the heart.
Leo,5,right-foreleg,Anatomy: chest to right knee to forward right paw.
Leo,6,left-foreleg,"Anatomy: armpit, left knee, forward left paw."
Leo,7,belly,Anatomy: armpit into the belly trio.
Leo,8,back,Anatomy: heart-line along the loins to the rump pair. License: the top line.
Leo,9,rump,Anatomy: the rump pair.
Leo,10,hind-leg,"Anatomy: rump down through legs, knee-hollows, shanks, hind paws."
Leo,11,tail,"Anatomy: the tail's tip, Denebola, flying from the rump."
Vir,1,head,Anatomy: the crown pair into the face pair.
Vir,2,southern-wing,"Anatomy: the wing-tip, then the four along the left wing."
Vir,3,wing-root,License: face joined to the southern wing's first feather.
Vir,4,northern-wing,"Anatomy: the trio of the right, northern wing, ending at Previndemiatrix."
Vir,5,northern-wing-root,License: face joined to the northern wing.
Vir,6,spica,Anatomy: the tip of the left hand — Spica. License: hung from the wing's last feather.
Vir,7,torso,Anatomy: the two below-girdle stars. License: strung from the face.
Vir,8,left-leg,"Anatomy: the quadrilateral in the left leg, entered from the hip."
Vir,9,left-foot,"Anatomy: knee, then the southern foot-tip."
Vir,10,right-leg,Anatomy: hind leg to the northern foot-tip.
Vir,11,train,Anatomy: the three in the syrma. License: trailing from the hind leg.
Lib,1,southern-claw,"Anatomy: preceder, middle, and the bright tip of the southern claw."
Lib,2,southern-tip,Anatomy: the dimmer companion above the bright tip.
Lib,3,northern-claw,"Anatomy: follower, middle, and the bright tip of the northern claw."
Lib,4,northern-tip,Anatomy: the dim star preceding the tip.
Lib,5,hinge,"License: the two claw-middles joined, where the pincers meet the Scorpion."
Sco,1,brow,"Anatomy: the three bright ones in the brow, north to south."
Sco,2,foot-spur,Anatomy: the still-more-southern star in one of the feet.
Sco,3,brow-companions,Anatomy: the close pair adhering to the northernmost bright star.
Sco,4,body,Anatomy: the three bright ones in the body — Antares in the middle.
Sco,5,under-foot,"Anatomy: the pair below the body stars, at the end of the foot."
Sco,6,tail,"Anatomy: seven segments in order, then sting: preceding and following barbs."
Sco,7,third-segment-pair,Anatomy: the southern twin of the third segment's pair.
Sgr,1,bow,"Anatomy: southern arc, grip, northern arc, out to the bow's tip."
Sgr,2,arrow,Anatomy: from the grip along the arrow star to the point.
Sgr,3,head,Anatomy: the three in the head; the nebulous double eye as spur.
Sgr,4,eye,"Anatomy: the nebulous, double eye star."
Sgr,5,left-shoulder,"Anatomy: head to the left shoulder, the bow-arm."
Sgr,6,northern-cloth,Anatomy: the three in the northern shoulder-cloth with their dim follower.
Sgr,7,southern-cloth,Anatomy: the pair of the southern shoulder-cloth.
Sgr,8,right-arm,"Anatomy: right shoulder and elbow, the draw-arm."
Sgr,9,back,"Anatomy: the shoulder-blade trio, near the back of the head."
Sgr,10,forelegs,Anatomy: front left ankle and its knee; front right ankle. License: hung from the cloths.
Sgr,11,front-right,Anatomy: the front right ankle.
Sgr,12,hind-quarters,"Anatomy: the left shin, the hind right elbow. License: strung from the back."
Sgr,13,tail-root,Anatomy: the quadrilateral of four at the root of the tail.
Sgr,14,tail-link,License: hind-quarters joined to the tail quadrilateral.
Cap,1,following-horn,Anatomy: the trio of the following horn.
Cap,2,preceding-horn,Anatomy: horn-tip down to the muzzle.
Cap,3,muzzle,"Anatomy: the three in the muzzle, with the below-eye star following."
Cap,4,horn-join,License: the two horns joined at the head.
Cap,5,neck,"Anatomy: the neck pair, from below the eye."
Cap,6,forelegs,"Anatomy: shoulder, the bent left knee, and below the right knee."
Cap,7,belly,"Anatomy: the close pair below the belly, from the bent knee."
Cap,8,mid-body,"Anatomy: the mid-body trio — preceding pair, then the follower."
Cap,9,back,"Anatomy: the back pair, from the shoulder."
Cap,10,southern-spine,Anatomy: the southern spine pair.
Cap,11,tail,Anatomy: the pair at the tail.
Cap,12,tail-fin,"Anatomy: the four in the northern part of the tail, fanned."
Aqr,1,head-and-shoulders,"Anatomy: right shoulder, head, left shoulder; the dim companion below."
Aqr,2,shoulder-companion,Anatomy: the dimmer star below the right shoulder.
Aqr,3,drapery,"Anatomy: the three in the garment at the left hand, from the shoulder-blade."
Aqr,4,right-arm,"Anatomy: elbow, then the three at the tip of the right hand — the pouring arm."
Aqr,5,torso,"Anatomy: hip pair, right buttock; left-buttock pair. License: one falling line."
Aqr,6,left-hip,Anatomy: the pair in the left buttock.
Aqr,7,right-leg,"Anatomy: below the knee-hollow, then the shin."
Aqr,8,left-leg,"Anatomy: back of the leg, below the knee, the shin."
Aqr,9,pour,Anatomy: the stream leaves the hand — first four stars to the bend.
Aqr,10,cascade,"Anatomy: the southern bend, its pair, the solitary drop, the close pair."
Aqr,11,first-coil,Anatomy: the three in the following coil.
Aqr,12,second-coil,Anatomy: the three next in order likewise.
Aqr,13,last-coil,"Anatomy: the three of the remaining coil, then the last star of the water — Fomalhaut, in the Fish's mouth."
Psc,1,west-fish,"Anatomy: mouth, skull, back, tail, belly — the fish drawn round."
Psc,2,west-skull,Anatomy: the northern skull star.
Psc,3,southern-cord,"Anatomy: from the tail along the cord — pairs, bright trio, the small bend pair, the after-bend trio, to the Knot."
Psc,4,northern-cord,Anatomy: from the Knot up the northern cord to the tail-tip of the following fish.
Psc,5,east-fish,"Anatomy: tail-fin, belly pair, head trio, mouth pair. License: drawn as one leaping line."
Psc,6,east-fin,"Anatomy: the southern fin trio, behind the elbow of Andromeda."
Cet,1,jaws,"Anatomy: nostril-tip, jaw-end, mid-mouth, chin — the open mouth."
Cet,2,brow,"Anatomy: eye, hair, mane, climbing back from the jaw."
Cet,3,neck,License: chin joined to the chest quadrilateral.
Cet,4,chest,Anatomy: the quadrilateral figure in the chest.
Cet,5,body,"Anatomy: the three in the body, from the chest onward."
Cet,6,before-tail,Anatomy: the pair by the tail.
Cet,7,tail,Anatomy: the quadrilateral figure in the tail.
Cet,8,tail-join,License: the near-tail pair joined to the tail quadrilateral.
Cet,9,flukes,"Anatomy: the two tail-end tips, north and south."
Ori,1,head,Anatomy: the nebulous head set between the two shoulders.
Ori,2,shoulder-drop,Anatomy: the star following below the left shoulder.
Ori,3,right-arm,"Anatomy: shoulder, elbow, arm, into the four-star fist."
Ori,4,fist,Anatomy: the quadrilateral at the tip of the right hand; its following-southern star is double.
Ori,5,club,"Anatomy: the two in the club, raised from the fist."
Ori,6,shoulder-blade,"Anatomy: the four in the shoulder-blade, almost in a straight line."
Ori,7,pelt,"Anatomy: the nine in the pelt of the left hand, counted from the northernmost — the raised shield."
Ori,8,pelt-grip,License: left shoulder to the pelt's northern end.
Ori,9,torso,License: shoulders down to the belt's ends.
Ori,10,torso-west,License: Bellatrix down to the belt's preceding end.
Ori,11,belt,Anatomy: the three in the belt.
Ori,12,sword,"Anatomy: hilt below the belt, the three joined at the tip, the two below."
Ori,13,sword-drop,Anatomy: the pair below the sword's tip.
Ori,14,left-leg,"Anatomy: from the belt down the shin to Rigel, heel-star outside."
Ori,15,heel,Anatomy: the outer star below the left heel.
Ori,16,right-leg,Anatomy: the star below the right knee. License: hung from the belt.
Eri,1,headwaters,"Anatomy: from beside Orion's foot, the first meanders. Pairs zigzag; the line follows the stream."
Eri,2,middle-course,"Anatomy: the two four-star reaches, a little apart."
Eri,3,cetus-reach,"Anatomy: the bend that first touches the chest of Cetus, and the trio beyond."
Eri,4,the-pool,Anatomy: the four that make almost a quadrangle.
Eri,5,pool-entry,License: the trio joined to the pool's northern corner.
Eri,6,lower-course,"Anatomy: the eastward pair, the after-bend pair."
Eri,7,last-reach,"Anatomy: the final trio, then the last star of the river, brilliant."
Lep,1,ears,Anatomy: the quadrangular figure in the ears.
Lep,2,head,Anatomy: ears down to the chin.
Lep,3,foreleg,Anatomy: chin to the front left foot's tip.
Lep,4,body,"Anatomy: chin, mid-body, belly."
Lep,5,loins-and-tail,Anatomy: mid-body to loins to the tail's tip.
Lep,6,hind-feet,"Anatomy: the pair in the hind feet, under the loins."
CMa,1,muzzle,"Anatomy: Sirius in the mouth, then ears, then head."
CMa,2,neck,"Anatomy: the neck pair, into the chest."
CMa,3,right-foreleg,"Anatomy: chest, the right-knee pair, the front foot's tip."
CMa,4,left-foreleg,"Anatomy: the left-knee pair, hung from the chest."
CMa,5,shoulder,"Anatomy: the left-shoulder pair, behind the neck."
CMa,6,body,Anatomy: shoulder to leg-root to the star between the legs.
CMa,7,hind-leg,"Anatomy: leg-root, right-foot hollow, right-foot tip."
CMa,8,tail,"Anatomy: the tail, from the leg-root."
CMi,1,the-whole-dog,"Anatomy: neck to Procyon. There is nothing else, and nothing else is needed."
Arg,1,stern-post,"Anatomy: the pair at the ship's end, with the goose-head ornament above."
Arg,2,stern-shield,"Anatomy: the close pair above the little shield, their preceder, and the brilliant shield-boss."
Arg,3,under-shield,Anatomy: the three below the little shield.
Arg,4,stern-keel,"Anatomy: the keel pair of the stern, under the post."
Arg,5,deck,"Anatomy: the stern deck star, the trio in order, and the brilliant deck star."
Arg,6,deck-dims,"Anatomy: the dim pair below the brilliant one, and the pair above it."
Arg,7,deck-uppers,Anatomy: the pair above the brilliant deck star.
Arg,8,mast-foot,"Anatomy: the three in the little shields, almost at the mast, and the close pair below."
Arg,9,mast,Anatomy: mid-mast pair up to the mast-tip pair.
Arg,10,hull-line,"Anatomy: following shield, the cut-off of the decking. License: joined along the hull."
Arg,11,keel,"Anatomy: between the oars, the dim follower, the two brilliant keel stars."
Arg,12,keel-run,"Anatomy: the trio that follows, and the pair by the cut-off."
Arg,13,north-oar,"Anatomy: the pair in the northern, preceding steering-oar."
Arg,14,south-oar,Anatomy: Canopus and its follower — the southern steering-oar.
Hya,1,head,"Anatomy: the five in the head, drawn round — nostrils, eye, skull, gape, chin."
Hya,2,neck,"Anatomy: the neck-root pair, then the trio at the bend."
Hya,3,throat,Anatomy: the close bright-and-dim pair to the south.
Hya,4,first-body,"Anatomy: the trio after the bend, then the straight-line trio."
Hya,5,under-the-cup,Anatomy: the pair behind the base of the Cup.
Hya,6,the-triangle,Anatomy: the three 'almost in a triangle'.
Hya,7,tail,"Anatomy: past the Crow, near the tail, to the tip."
Crt,1,south-side,"Anatomy: base, southern mid-bowl, southern rim."
Crt,2,north-side,"Anatomy: base, northern mid-bowl, northern rim."
Crt,3,south-handle,"Anatomy: the southern handle, off the rim."
Crt,4,north-handle,"Anatomy: the northern handle, off the rim."
Crv,1,head,"Anatomy: beak (shared with the Snake), neck, breast."
Crv,2,right-wing,"Anatomy: the preceding, right wing."
Crv,3,left-wing,Anatomy: the pair of the following wing.
Crv,4,foot,"Anatomy: the foot, shared with the Snake — the perch made literal."
Cen,1,head,"Anatomy: the four in the head, drawn as a small cluster."
Cen,2,shoulders,"Anatomy: left and right shoulders. License: barred, with the head above."
Cen,3,neck,License: head joined to the left shoulder.
Cen,4,thyrsus,"Anatomy: from the left shoulder-blade, the wand's pairs out to its tip."
Cen,5,thyrsus-grip,License: left shoulder to shoulder-blade — the carrying arm.
Cen,6,right-arm,"Anatomy: shoulder, arm, elbow, hand-tip — reaching toward the Beast."
Cen,7,side,"Anatomy: the trio in the right side, down from the shoulder."
Cen,8,the-join,Anatomy: the side into the brilliant star at the join of the human body — where man becomes horse.
Cen,9,join-dims,Anatomy: the two dim ones north of the join.
Cen,10,horse-back,"Anatomy: start of the shoulder-blade, the back, the loins trio."
Cen,11,right-thigh,Anatomy: the close pair in the right thigh.
Cen,12,horse-chest,"Anatomy: chest under the armpit, the belly pair."
Cen,13,right-hindleg,"Anatomy: hollow, ankle of the same foot; the outside star below."
Cen,14,left-hindleg,Anatomy: below-hollow and calf of the left foot.
Cen,15,forelegs,Anatomy: front right foot's tip; left knee. License: hung from the chest.
Lup,1,the-grip,Anatomy: hind-foot tip (in the Centaur's hand) and the foot's hollow.
Lup,2,body,Anatomy: from the caught foot to mid-body and the shoulder pair.
Lup,3,belly,Anatomy: the belly star below the flank.
Lup,4,hindquarters,"Anatomy: thigh, the thigh-root pair, the loins."
Lup,5,tail,Anatomy: the trio at the tip of the tail.
Lup,6,neck-and-head,Anatomy: the neck pair into the muzzle pair — straining away.
Lup,7,front-feet,"Anatomy: the pair in the front foot, beneath the neck."
Ara,1,base,Anatomy: the pair in the base.
Ara,2,column,Anatomy: base to the middle of the altar.
Ara,3,brazier,"Anatomy: the three in the brazier, above the middle."
Ara,4,flame,Anatomy: the star at the tip — the flame.
CrA,1,wreath,"Anatomy: the ring walked in catalogue order, closed — a fallen crown."
PsA,1,head,"Anatomy: Fomalhaut in the mouth, then the southern curve of the head."
PsA,2,gills,"Anatomy: head down to the gills, then the southern dorsal fin."
PsA,3,belly,"Anatomy: the belly pair, along the underside."
PsA,4,north-fin,"Anatomy: the trio of the northern fin, back from the head."
PsA,5,tail,Anatomy: fins converging on the tail's tip.
PsA,6,tail-south,License: the southern side closed to the tail.
